ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1881,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1882,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
1883,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1884,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1885,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1886,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1887,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1888,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1889,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1890,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1891,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1892,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1893,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1894,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
1895,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1896,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
1897,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1898,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1899,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1900,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
1901,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
1902,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1903,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
1904,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1905,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1906,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1907,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1908,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1909,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
1910,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1911,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1912,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
1913,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
1914,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1915,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
1916,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
1917,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
1918,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1919,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1920,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1921,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1922,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1923,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
1924,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1925,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
1926,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
1927,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1928,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
1929,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1930,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1931,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1932,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1933,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1934,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1935,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
1936,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1937,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
1938,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
1939,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
1940,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1941,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1942,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
1943,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1944,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1945,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1946,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
1947,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1948,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
1949,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1950,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1951,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1952,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
1953,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
1954,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1955,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1956,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1957,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1958,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1959,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1960,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1961,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
1962,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
1963,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1964,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1965,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
1966,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1967,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1968,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1969,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1970,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1971,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1972,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1973,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1974,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1975,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1976,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1977,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
1978,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1979,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1980,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1981,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1982,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1983,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1984,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1985,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1986,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1987,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
1988,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1989,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
1990,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1991,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1992,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
1993,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1994,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
1995,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
1996,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1997,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
1998,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
1999,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2000,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2001,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
2002,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
2003,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2004,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2005,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2006,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
2007,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2008,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2009,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2010,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2011,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2012,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2013,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2014,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2015,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
2016,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2017,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2018,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2019,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2020,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2021,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2022,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2023,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2024,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2025,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2026,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2027,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
2028,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2029,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
2030,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2031,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2032,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
2033,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
2034,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2035,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2036,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2037,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2038,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2039,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2040,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2041,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2042,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
2043,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2044,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2045,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2046,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2047,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2048,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2049,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2050,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2051,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
2052,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2053,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2054,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2055,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2056,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
2057,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2058,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
2059,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2060,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2061,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2062,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
2063,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2064,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2065,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2066,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
2067,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
2068,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
2069,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
2070,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2071,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2072,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2073,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2074,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2075,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2076,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2077,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
2078,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2079,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2080,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2081,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
2082,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2083,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2084,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
2085,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2086,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2087,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2088,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2089,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
2090,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2091,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
2092,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
2093,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2094,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
2095,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2096,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2097,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2098,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2099,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2100,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
2101,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2102,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
2103,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
2104,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
2105,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
2106,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2107,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2108,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2109,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2110,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2111,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2112,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2113,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2114,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2115,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
2116,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2117,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2118,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2119,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2120,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2121,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
2122,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2123,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
2124,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2125,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2126,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2127,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
2128,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
2129,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2130,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2131,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
2132,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2133,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
2134,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
2135,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2136,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2137,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2138,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2139,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2140,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2141,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2142,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
2143,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2144,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2145,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2146,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2147,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2148,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2149,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
2150,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2151,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2152,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
2153,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2154,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2155,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2156,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2157,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
2158,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2159,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2160,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2161,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2162,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
2163,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2164,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
2165,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
2166,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2167,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2168,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
2169,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
2170,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
