ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3109,0.1966405212879181,0.004031545482575893,0.04590348154306412,0.6689151525497437,0.08450933545827866
3110,0.0034285688307136297,0.015026617795228958,0.023481542244553566,0.04652108997106552,0.9115421772003174
3111,0.03665144741535187,0.009434586390852928,0.042785175144672394,0.16697844862937927,0.7441503405570984
3112,0.3789592683315277,0.00433294428512454,0.047826558351516724,0.1977487951517105,0.3711324632167816
3113,0.48947688937187195,0.0022705441806465387,0.025232432410120964,0.40461909770965576,0.07840104401111603
3114,0.03754337877035141,0.0015103762270882726,0.21473662555217743,0.711333692073822,0.03487592563033104
3115,0.49215933680534363,0.0021746524143964052,0.11439713835716248,0.23624326288700104,0.15502555668354034
3116,0.04481910169124603,0.010497129522264004,0.04126816242933273,0.09100379049777985,0.8124118447303772
3117,0.36228829622268677,0.0028463888447731733,0.038718391209840775,0.4623887538909912,0.13375812768936157
3118,0.002743938472121954,0.018786359578371048,0.006659607402980328,0.0010031717829406261,0.9708069562911987
3119,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
3120,0.5045410394668579,0.005773053504526615,0.11297871172428131,0.10372968763113022,0.2729775309562683
3121,0.6034770011901855,0.00577954389154911,0.020873181521892548,0.09681937098503113,0.2730509042739868
3122,0.0036543281748890877,0.016680946573615074,0.018526382744312286,0.004394351504743099,0.9567440152168274
3123,0.5861413478851318,0.0018411295022815466,0.016784096136689186,0.24968567490577698,0.1455477476119995
3124,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
3125,0.6495033502578735,0.0042400057427585125,0.018779156729578972,0.23125314712524414,0.09622436761856079
3126,0.12352829426527023,0.04310154542326927,0.14792630076408386,0.0035381324123591185,0.6819057464599609
3127,0.22965052723884583,0.0018355159554630518,0.025509415194392204,0.6025423407554626,0.14046220481395721
3128,0.12115366011857986,0.030888261273503304,0.04577293619513512,0.007088520564138889,0.7950966358184814
3129,0.03490126505494118,0.004233064129948616,0.16955327987670898,0.44809871912002563,0.34321364760398865
3130,0.48451724648475647,0.002739115385338664,0.01272242609411478,0.051360439509153366,0.4486607313156128
3131,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
3132,0.7197785377502441,0.0033245596569031477,0.012848141603171825,0.018793098628520966,0.24525564908981323
3133,0.48004403710365295,0.0046348366886377335,0.030807891860604286,0.2916211187839508,0.1928921639919281
3134,0.5913832187652588,0.0026768429670482874,0.016443651169538498,0.18506471812725067,0.20443151891231537
3135,0.00279040914028883,0.018914617598056793,0.025676170364022255,0.0038005192764103413,0.9488183259963989
3136,0.2904368042945862,0.004934070166200399,0.05102239176630974,0.15887166559696198,0.49473506212234497
3137,0.47635576128959656,0.003854068461805582,0.020600413903594017,0.30291444063186646,0.1962752491235733
3138,0.27550363540649414,0.003184931818395853,0.030051352456212044,0.31088927388191223,0.3803708553314209
3139,0.4443616569042206,0.0031569513957947493,0.026455679908394814,0.3454398214817047,0.18058592081069946
3140,0.7347248196601868,0.0018432106589898467,0.011232270859181881,0.1213926300406456,0.1308070570230484
3141,0.36543145775794983,0.003407282056286931,0.0410747267305851,0.5414506196975708,0.04863593354821205
3142,0.503720760345459,0.0032164345029741526,0.015848718583583832,0.23551425337791443,0.24169985949993134
3143,0.4481458365917206,0.0017679276643320918,0.04157935827970505,0.30845412611961365,0.20005278289318085
3144,0.0227276049554348,0.011034645140171051,0.11634013056755066,0.023129861801862717,0.8267677426338196
3145,0.16623297333717346,0.020058274269104004,0.09754332900047302,0.05669208616018295,0.6594732999801636
3146,0.0015821168199181557,0.00999972503632307,0.005482671782374382,0.011573325842618942,0.9713621735572815
3147,0.0036543281748890877,0.016680946573615074,0.018526382744312286,0.004394351504743099,0.9567440152168274
3148,0.0006705853156745434,0.015001673251390457,0.030354758724570274,0.0016589746810495853,0.9523139595985413
3149,0.0038614640943706036,0.03686691075563431,0.0676613599061966,0.00336844171397388,0.8882418274879456
3150,0.3237665891647339,0.004688876215368509,0.09420116990804672,0.23192493617534637,0.34541839361190796
3151,0.0036543281748890877,0.016680946573615074,0.018526382744312286,0.004394351504743099,0.9567440152168274
3152,0.031319230794906616,0.0038955153431743383,0.026638563722372055,0.009766239672899246,0.9283804297447205
3153,0.41231098771095276,0.003623049473389983,0.04777280613780022,0.14431731402873993,0.39197584986686707
3154,0.35302868485450745,0.002490480663254857,0.09634841233491898,0.35666459798812866,0.1914677768945694
3155,0.0038614640943706036,0.03686691075563431,0.0676613599061966,0.00336844171397388,0.8882418274879456
3156,0.038590118288993835,0.022377075627446175,0.32149770855903625,0.23452715575695038,0.3830079436302185
3157,0.7131306529045105,0.002240007510408759,0.010608321987092495,0.10134119540452957,0.17267979681491852
3158,0.8541094660758972,0.004384644795209169,0.012742824852466583,0.02315622568130493,0.10560683161020279
3159,0.08820724487304688,0.0041155400685966015,0.11251357942819595,0.6620065569877625,0.13315708935260773
3160,0.11502888053655624,0.012299209833145142,0.020250797271728516,0.035957787185907364,0.8164633512496948
3161,0.6687508821487427,0.001429497147910297,0.005435669329017401,0.08752091228961945,0.23686304688453674
3162,0.06809024512767792,0.008652126416563988,0.1040075421333313,0.22008591890335083,0.5991641879081726
3163,0.33693140745162964,0.006471656728535891,0.04579424485564232,0.1279047727584839,0.48289790749549866
3164,0.9069539904594421,0.003219335339963436,0.008240239694714546,0.008805870078504086,0.0727805569767952
3165,0.5603349804878235,0.0049836840480566025,0.02115832455456257,0.09042152017354965,0.3231014907360077
3166,0.2138223499059677,0.0025172641035169363,0.07612292468547821,0.48326563835144043,0.22427183389663696
3167,0.002634054748341441,0.004219013266265392,0.011196681298315525,0.0015663953963667154,0.9803838133811951
3168,0.9423562288284302,0.0026458424981683493,0.004418767057359219,0.010428902693092823,0.040150318294763565
3169,0.5725110173225403,0.0028457483276724815,0.010544519871473312,0.3056640625,0.10843461751937866
3170,0.004475438967347145,0.015117124654352665,0.06874185800552368,0.005776592530310154,0.9058889746665955
3171,0.8895670771598816,0.0011930236360058188,0.0027392064221203327,0.03879937157034874,0.06770125776529312
3172,0.47053682804107666,0.0034430245868861675,0.019044067710638046,0.3183484673500061,0.18862763047218323
3173,0.5913832187652588,0.0026768429670482874,0.016443651169538498,0.18506471812725067,0.20443151891231537
3174,0.0820666030049324,0.09598809480667114,0.2017482966184616,0.0038762378972023726,0.6163207292556763
3175,0.3598688840866089,0.005745915230363607,0.03504035994410515,0.09866969287395477,0.5006751418113708
3176,0.8195726275444031,0.0028561323415488005,0.010553349740803242,0.01789250411093235,0.1491253674030304
3177,0.4133945405483246,0.011886593885719776,0.07132600247859955,0.20692726969718933,0.29646554589271545
3178,0.37842997908592224,0.0018935116240754724,0.03221174702048302,0.3430609703063965,0.24440376460552216
3179,0.041350383311510086,0.00955884251743555,0.16656427085399628,0.26708120107650757,0.5154452919960022
3180,0.024379609152674675,0.0034340338315814734,0.3901405334472656,0.33511999249458313,0.24692581593990326
3181,0.865142822265625,0.0017993691144511104,0.003525919746607542,0.03122379444539547,0.09830809384584427
3182,0.0036543281748890877,0.016680946573615074,0.018526382744312286,0.004394351504743099,0.9567440152168274
3183,0.33348578214645386,0.009451274760067463,0.2460291087627411,0.1749439388513565,0.23608990013599396
3184,0.5801910758018494,0.004531841725111008,0.02118830755352974,0.210456982254982,0.1836318075656891
3185,0.46540260314941406,0.005879689007997513,0.10686136037111282,0.12283174693584442,0.2990246117115021
3186,0.0005667030927725136,0.0038708699867129326,0.028972206637263298,0.0018038105918094516,0.9647863507270813
3187,0.5661883354187012,0.0018217450706288218,0.01344407070428133,0.2304488569498062,0.18809698522090912
3188,0.01953352615237236,0.004133960232138634,0.11139729619026184,0.5544074177742004,0.3105278015136719
3189,0.34787634015083313,0.0020019840449094772,0.037754498422145844,0.431343674659729,0.1810235232114792
3190,0.0931384488940239,0.0077409096993505955,0.09085331857204437,0.016995415091514587,0.7912718653678894
3191,0.6409419178962708,0.004495473112910986,0.014228707179427147,0.20224802196025848,0.13808591663837433
3192,0.0820666030049324,0.09598809480667114,0.2017482966184616,0.0038762378972023726,0.6163207292556763
3193,0.7922922968864441,0.003907850012183189,0.009474491700530052,0.02267204411327839,0.17165328562259674
3194,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
3195,0.8953168988227844,0.0007680691196583211,0.0028401801828294992,0.011551843024790287,0.08952303975820541
3196,0.2876633405685425,0.001597435213625431,0.03399806469678879,0.5008026361465454,0.17593851685523987
3197,0.0227276049554348,0.011034645140171051,0.11634013056755066,0.023129861801862717,0.8267677426338196
3198,0.5861413478851318,0.0018411295022815466,0.016784096136689186,0.24968567490577698,0.1455477476119995
3199,0.6010460257530212,0.0024080125149339437,0.01577710546553135,0.25821685791015625,0.12255195528268814
3200,0.028176292777061462,0.008026035502552986,0.33841538429260254,0.4305916726589203,0.1947905719280243
3201,0.28114667534828186,0.0013544209068641067,0.03273496776819229,0.499097615480423,0.18566633760929108
3202,0.41173118352890015,0.002048635156825185,0.04790548235177994,0.3502926528453827,0.18802198767662048
3203,0.5801910758018494,0.004531841725111008,0.02118830755352974,0.210456982254982,0.1836318075656891
3204,0.4899395704269409,0.004859239794313908,0.018945924937725067,0.2167080193758011,0.2695472538471222
3205,0.8946861624717712,0.0008158902055583894,0.003146618604660034,0.020375598222017288,0.08097567409276962
3206,0.4916715621948242,0.005095032509416342,0.02484283782541752,0.15982630848884583,0.318564236164093
3207,0.44722670316696167,0.0045389640145003796,0.017402464523911476,0.43330642580986023,0.09752541780471802
3208,0.3902745544910431,0.0028150498401373625,0.09414707124233246,0.3550988435745239,0.15766450762748718
3209,0.3011150360107422,0.001344099990092218,0.020639892667531967,0.5907940864562988,0.08610689640045166
3210,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
3211,0.46540260314941406,0.005879689007997513,0.10686136037111282,0.12283174693584442,0.2990246117115021
3212,0.37156423926353455,0.004571421537548304,0.014433588832616806,0.4067605435848236,0.20267023146152496
3213,0.0033408969175070524,0.015527320094406605,0.026518449187278748,0.0012214177986606956,0.9533918499946594
3214,0.6394075751304626,0.0033533500973135233,0.011150997132062912,0.2329804003238678,0.11310763657093048
3215,0.2360266149044037,0.00229275762103498,0.14626318216323853,0.44932761788368225,0.16608981788158417
3216,0.5394535064697266,0.002611326053738594,0.01477061863988638,0.2808617651462555,0.16230276226997375
3217,0.8394432067871094,0.0011496949009597301,0.0024859795812517405,0.02694053202867508,0.12998056411743164
3218,0.3707439601421356,0.002347474917769432,0.11820650100708008,0.3491028845310211,0.15959912538528442
3219,0.11679409444332123,0.059328023344278336,0.11351145803928375,0.0048196036368608475,0.7055467963218689
3220,0.0011640898883342743,0.03928331658244133,0.055683959275484085,0.0028798647690564394,0.900988757610321
3221,0.41957512497901917,0.0018295682966709137,0.04165824130177498,0.3783976435661316,0.15853944420814514
3222,0.04019945487380028,0.004963423125445843,0.06427214294672012,0.022703401744365692,0.8678616285324097
3223,0.7043430209159851,0.0020489459857344627,0.005059301853179932,0.09548038989305496,0.19306832551956177
3224,0.6778600215911865,0.0018742579268291593,0.005452961195260286,0.14947788417339325,0.16533483564853668
3225,0.6326095461845398,0.0033825545106083155,0.014950992539525032,0.18150968849658966,0.16754725575447083
3226,0.33581650257110596,0.0017286703223362565,0.02638203650712967,0.4043700695037842,0.23170267045497894
3227,0.002634054748341441,0.004219013266265392,0.011196681298315525,0.0015663953963667154,0.9803838133811951
3228,0.5913832187652588,0.0026768429670482874,0.016443651169538498,0.18506471812725067,0.20443151891231537
3229,0.05943179130554199,0.0045099821873009205,0.054831210523843765,0.1472013294696808,0.7340257167816162
3230,0.20238544046878815,0.002438319381326437,0.038178469985723495,0.6591913104057312,0.09780643880367279
3231,0.7974048256874084,0.0029505244456231594,0.010875754989683628,0.03500426560640335,0.15376457571983337
3232,0.380968302488327,0.0022554495371878147,0.040017612278461456,0.35198545455932617,0.22477319836616516
3233,0.6046644449234009,0.002190204104408622,0.034529510885477066,0.29606109857559204,0.0625547468662262
3234,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
3235,0.38856303691864014,0.004980950150638819,0.02509818971157074,0.40876832604408264,0.1725894957780838
3236,0.6631007790565491,0.0021839835681021214,0.020775942131876945,0.1295861154794693,0.18435321748256683
3237,0.7107635736465454,0.002319847932085395,0.021843016147613525,0.05710659548640251,0.20796698331832886
3238,0.34687209129333496,0.0038540102541446686,0.0379737988114357,0.4584065079689026,0.1528935432434082
3239,0.523047924041748,0.0021455539390444756,0.01640911214053631,0.30763062834739685,0.1507667601108551
3240,0.3263539969921112,0.0016152863390743732,0.030868712812662125,0.5291574597358704,0.11200452595949173
3241,0.12890616059303284,0.002607099711894989,0.029080385342240334,0.7504857778549194,0.08892054110765457
3242,0.190450981259346,0.003136280458420515,0.042606063187122345,0.6788859963417053,0.08492067456245422
3243,0.0022924072109162807,0.008085064589977264,0.02026335522532463,0.001340858987532556,0.9680183529853821
3244,0.7020890712738037,0.003911471925675869,0.011638608761131763,0.02402775175869465,0.25833311676979065
3245,0.0022924072109162807,0.008085064589977264,0.02026335522532463,0.001340858987532556,0.9680183529853821
3246,0.42885851860046387,0.002755533903837204,0.03134343400597572,0.32683950662612915,0.21020302176475525
3247,0.001267117797397077,0.01593889482319355,0.2274775356054306,0.011862310580909252,0.7434541583061218
3248,0.9303303360939026,0.003115464234724641,0.004523708019405603,0.011347104795277119,0.05068337917327881
3249,0.05180692300200462,0.012668815441429615,0.13602004945278168,0.33888110518455505,0.4606231451034546
3250,0.720858097076416,0.0014815053436905146,0.005594124086201191,0.061856769025325775,0.2102094441652298
3251,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
3252,0.004475438967347145,0.015117124654352665,0.06874185800552368,0.005776592530310154,0.9058889746665955
3253,0.2723288834095001,0.0020452290773391724,0.11230594664812088,0.4272409677505493,0.1860789656639099
3254,0.02587730437517166,0.010754738934338093,0.120632603764534,0.02731848694384098,0.8154168128967285
3255,0.47258496284484863,0.0027651365380734205,0.034387875348329544,0.10171923786401749,0.3885428309440613
3256,0.4511600434780121,0.006320411339402199,0.05397065356373787,0.21138215065002441,0.2771666944026947
3257,0.4942953884601593,0.002854451769962907,0.013250933028757572,0.3304286599159241,0.1591705083847046
3258,0.8300926685333252,0.0014313793508335948,0.0040185051038861275,0.035844385623931885,0.12861301004886627
3259,0.6326095461845398,0.0033825545106083155,0.014950992539525032,0.18150968849658966,0.16754725575447083
3260,0.12803788483142853,0.0021267670672386885,0.1266448050737381,0.5803502202033997,0.16284029185771942
3261,0.31245243549346924,0.019257735460996628,0.05895550921559334,0.006926640868186951,0.6024076342582703
3262,0.4743129014968872,0.003973820712417364,0.025990823283791542,0.12312790751457214,0.37259456515312195
3263,0.4391971230506897,0.0017413963796570897,0.011133299209177494,0.4030662477016449,0.14486190676689148
3264,0.5045410394668579,0.005773053504526615,0.11297871172428131,0.10372968763113022,0.2729775309562683
3265,0.4932600259780884,0.001429904717952013,0.02879956178367138,0.34792232513427734,0.12858812510967255
3266,0.7836618423461914,0.0024671009741723537,0.0034802283626049757,0.024000734090805054,0.18639011681079865
3267,0.9071511626243591,0.002657338511198759,0.004407281056046486,0.008001073263585567,0.07778315246105194
3268,0.09632863104343414,0.0031676620710641146,0.03938540443778038,0.6662726998329163,0.19484557211399078
3269,0.9069539904594421,0.003219335339963436,0.008240239694714546,0.008805870078504086,0.0727805569767952
3270,0.0005667030927725136,0.0038708699867129326,0.028972206637263298,0.0018038105918094516,0.9647863507270813
3271,0.47149139642715454,0.0049482607282698154,0.013587669469416142,0.29249897599220276,0.21747365593910217
3272,0.0006705853156745434,0.015001673251390457,0.030354758724570274,0.0016589746810495853,0.9523139595985413
3273,0.9404430389404297,0.0019246251322329044,0.0039399596862494946,0.012529192492365837,0.041163235902786255
3274,0.35302868485450745,0.002490480663254857,0.09634841233491898,0.35666459798812866,0.1914677768945694
3275,0.05994590371847153,0.002994745736941695,0.14284764230251312,0.43688932061195374,0.3573223948478699
3276,0.02142694592475891,0.003778612706810236,0.5032963752746582,0.3057554066181183,0.1657426357269287
3277,0.5727638602256775,0.002160840667784214,0.013328087516129017,0.30305540561676025,0.10869179666042328
3278,0.835319459438324,0.0013221538392826915,0.004656947683542967,0.04667375981807709,0.11202766001224518
3279,0.4402209222316742,0.002351383911445737,0.06337545067071915,0.29667678475379944,0.19737541675567627
3280,0.23141835629940033,0.02468016929924488,0.06018403172492981,0.009912855923175812,0.6738045811653137
3281,0.44514358043670654,0.002153238747268915,0.026093697175383568,0.3372970223426819,0.1893124133348465
3282,0.3802156150341034,0.003018715651705861,0.03359679877758026,0.36037126183509827,0.22279758751392365
3283,0.08933771401643753,0.011540369130671024,0.09641420096158981,0.029504286125302315,0.773203432559967
3284,0.4890763461589813,0.0025690624024719,0.03222261741757393,0.33101847767829895,0.14511346817016602
3285,0.002634054748341441,0.004219013266265392,0.011196681298315525,0.0015663953963667154,0.9803838133811951
3286,0.8296189308166504,0.002429720014333725,0.0034404557663947344,0.05523176118731499,0.10927916318178177
3287,0.23460160195827484,0.005652467254549265,0.08269353955984116,0.5985159873962402,0.07853641360998154
3288,0.509166955947876,0.004310098476707935,0.08790157735347748,0.3679697811603546,0.030651545152068138
3289,0.5913832187652588,0.0026768429670482874,0.016443651169538498,0.18506471812725067,0.20443151891231537
3290,0.735528290271759,0.0044252630323171616,0.01264171116054058,0.025395072996616364,0.22200968861579895
3291,0.5883989930152893,0.002223519841209054,0.02067865990102291,0.2318635731935501,0.15683522820472717
3292,0.4402209222316742,0.002351383911445737,0.06337545067071915,0.29667678475379944,0.19737541675567627
3293,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
3294,0.12352829426527023,0.04310154542326927,0.14792630076408386,0.0035381324123591185,0.6819057464599609
3295,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
3296,0.7020890712738037,0.003911471925675869,0.011638608761131763,0.02402775175869465,0.25833311676979065
3297,0.0022924072109162807,0.008085064589977264,0.02026335522532463,0.001340858987532556,0.9680183529853821
3298,0.5700406432151794,0.004604653920978308,0.03538917750120163,0.07784858345985413,0.31211695075035095
3299,0.9576191902160645,0.0021529505029320717,0.003981597255915403,0.0054636443965137005,0.030782677233219147
3300,0.0029827330727130175,0.07283154129981995,0.03811211138963699,0.03531218692660332,0.8507614135742188
3301,0.3374839127063751,0.04090651124715805,0.08460205048322678,0.01163199357688427,0.5253755450248718
3302,0.33693140745162964,0.006471656728535891,0.04579424485564232,0.1279047727584839,0.48289790749549866
3303,0.002554685343056917,0.025981895625591278,0.01222982443869114,0.0012452423106878996,0.9579883813858032
3304,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
3305,0.6326095461845398,0.0033825545106083155,0.014950992539525032,0.18150968849658966,0.16754725575447083
3306,0.5153593420982361,0.0030999789014458656,0.012531204149127007,0.050800442695617676,0.418209046125412
3307,0.02587730437517166,0.010754738934338093,0.120632603764534,0.02731848694384098,0.8154168128967285
3308,0.23141835629940033,0.02468016929924488,0.06018403172492981,0.009912855923175812,0.6738045811653137
3309,0.07314678281545639,0.002270497614517808,0.09696070849895477,0.7764787077903748,0.05114329606294632
3310,0.0005667030927725136,0.0038708699867129326,0.028972206637263298,0.0018038105918094516,0.9647863507270813
3311,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
3312,0.0022924072109162807,0.008085064589977264,0.02026335522532463,0.001340858987532556,0.9680183529853821
3313,0.43652230501174927,0.0020298920571804047,0.03334271162748337,0.34859994053840637,0.1795051246881485
3314,0.4670650064945221,0.0052370042540133,0.027403177693486214,0.31966492533683777,0.18062986433506012
3315,0.08566665649414062,0.0068051451817154884,0.09613780677318573,0.37857547402381897,0.43281495571136475
3316,0.49611735343933105,0.0032502938993275166,0.02544061839580536,0.262170672416687,0.21302112936973572
3317,0.034527577459812164,0.025908824056386948,0.2223198115825653,0.010515794157981873,0.7067279815673828
3318,0.0038614640943706036,0.03686691075563431,0.0676613599061966,0.00336844171397388,0.8882418274879456
3319,0.5951253175735474,0.003176520811393857,0.010457182303071022,0.056370917707681656,0.33487004041671753
3320,0.35171380639076233,0.0028289174661040306,0.05060568451881409,0.43032094836235046,0.1645306497812271
3321,0.5687364339828491,0.0021569780074059963,0.015643898397684097,0.16144658625125885,0.2520160973072052
3322,0.7557191252708435,0.004290612414479256,0.011229666881263256,0.050340425223112106,0.17842014133930206
3323,0.24471484124660492,0.0074914246797561646,0.027817485854029655,0.5951019525527954,0.12487424910068512
3324,0.35304728150367737,0.0026676200795918703,0.010940191335976124,0.543964147567749,0.08938078582286835
3325,0.35302868485450745,0.002490480663254857,0.09634841233491898,0.35666459798812866,0.1914677768945694
3326,0.4420744776725769,0.001855650101788342,0.044849149882793427,0.3238762319087982,0.1873445063829422
3327,0.7801193594932556,0.0020094995852559805,0.003652891842648387,0.0793633982539177,0.13485480844974518
3328,0.49611735343933105,0.0032502938993275166,0.02544061839580536,0.262170672416687,0.21302112936973572
3329,0.0022924072109162807,0.008085064589977264,0.02026335522532463,0.001340858987532556,0.9680183529853821
3330,0.05156321823596954,0.013446932658553123,0.06801661849021912,0.22423210740089417,0.6427411437034607
3331,0.8488929271697998,0.005382934119552374,0.008540753275156021,0.031774550676345825,0.10540879517793655
3332,0.14542241394519806,0.0011295678559690714,0.017250962555408478,0.7003764510154724,0.13582055270671844
3333,0.471038818359375,0.002144591184332967,0.022186819463968277,0.21136027574539185,0.29326945543289185
3334,0.23141835629940033,0.02468016929924488,0.06018403172492981,0.009912855923175812,0.6738045811653137
3335,0.835319459438324,0.0013221538392826915,0.004656947683542967,0.04667375981807709,0.11202766001224518
3336,0.4003869891166687,0.008532790467143059,0.05467933416366577,0.1333301067352295,0.40307071805000305
3337,0.13731718063354492,0.00631732726469636,0.030520599335432053,0.04461550712585449,0.7812293767929077
3338,0.3707439601421356,0.002347474917769432,0.11820650100708008,0.3491028845310211,0.15959912538528442
3339,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
3340,0.6984626650810242,0.0024606678634881973,0.011546333320438862,0.08154875040054321,0.2059815376996994
3341,0.2723288834095001,0.0020452290773391724,0.11230594664812088,0.4272409677505493,0.1860789656639099
3342,0.3864349126815796,0.004660830833017826,0.07076621055603027,0.127132847905159,0.4110051989555359
3343,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
3344,0.14948804676532745,0.0025186152197420597,0.021442271769046783,0.41819074749946594,0.4083602726459503
3345,0.5861413478851318,0.0018411295022815466,0.016784096136689186,0.24968567490577698,0.1455477476119995
3346,0.0820666030049324,0.09598809480667114,0.2017482966184616,0.0038762378972023726,0.6163207292556763
3347,0.014312591403722763,0.003332095919176936,0.3410124182701111,0.3935537040233612,0.24778923392295837
3348,0.5121365189552307,0.025333089753985405,0.1589660793542862,0.14598746597766876,0.15757685899734497
3349,0.4443920850753784,0.002655069576576352,0.07384807616472244,0.3782477378845215,0.10085702687501907
3350,0.4354071617126465,0.004984765779227018,0.033442623913288116,0.08537153154611588,0.4407939612865448
3351,0.4331948161125183,0.0019253871869295835,0.043552227318286896,0.36616265773773193,0.15516488254070282
3352,0.5345624685287476,0.0022495584562420845,0.013757250271737576,0.314219206571579,0.1352115273475647
3353,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
3354,0.48004403710365295,0.0046348366886377335,0.030807891860604286,0.2916211187839508,0.1928921639919281
3355,0.02501741051673889,0.004913365934044123,0.13904176652431488,0.280153751373291,0.5508736968040466
3356,0.1479990929365158,0.011112374253571033,0.05955807492136955,0.06372852623462677,0.7176019549369812
3357,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
3358,0.36153170466423035,0.006348229479044676,0.06130333989858627,0.17470334470272064,0.3961133360862732
3359,0.891328752040863,0.007989072240889072,0.017014291137456894,0.004986810032278299,0.07868102192878723
3360,0.629178524017334,0.0022875801660120487,0.012985999695956707,0.2619718313217163,0.09357602894306183
3361,0.0255578700453043,0.00908600352704525,0.26452285051345825,0.07457759231328964,0.6262556910514832
3362,0.4929031431674957,0.0018848113249987364,0.01418033242225647,0.22264179587364197,0.26838988065719604
3363,0.01034029945731163,0.03893168270587921,0.4997277557849884,0.0027442884165793657,0.4482559561729431
3364,0.921189546585083,0.00079026457387954,0.002922255080193281,0.009720971807837486,0.06537695974111557
3365,0.3942851126194,0.00457734102383256,0.08951074630022049,0.1205497607588768,0.39107704162597656
3366,0.5913832187652588,0.0026768429670482874,0.016443651169538498,0.18506471812725067,0.20443151891231537
3367,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
3368,0.01819419115781784,0.00838380679488182,0.20524297654628754,0.03773779422044754,0.7304412722587585
3369,0.7017866373062134,0.0026610333006829023,0.006821661721915007,0.12636150419712067,0.16236916184425354
3370,0.9233866930007935,0.0015121609903872013,0.004461115691810846,0.010096361860632896,0.06054367497563362
3371,0.5951253175735474,0.003176520811393857,0.010457182303071022,0.056370917707681656,0.33487004041671753
3372,0.6190177798271179,0.0036068265326321125,0.020090173929929733,0.0549815334379673,0.3023037016391754
3373,0.12432247400283813,0.0033638314343988895,0.09936792403459549,0.6668267846107483,0.10611898452043533
3374,0.0487041249871254,0.00833752192556858,0.12289351969957352,0.20516200363636017,0.6149028539657593
3375,0.0029040744993835688,0.010520695708692074,0.01268241461366415,0.0020638734567910433,0.9718289375305176
3376,0.00279040914028883,0.018914617598056793,0.025676170364022255,0.0038005192764103413,0.9488183259963989
3377,0.5294278264045715,0.004209491424262524,0.010312625207006931,0.11651630699634552,0.3395337462425232
3378,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
3379,0.3479456305503845,0.005001272074878216,0.01854412630200386,0.46203330159187317,0.16647568345069885
3380,0.01719912327826023,0.0039024660363793373,0.3369480073451996,0.3642226457595825,0.27772772312164307
3381,0.7681259512901306,0.001956067280843854,0.004974964074790478,0.060511887073516846,0.1644311249256134
3382,0.4139629900455475,0.0019467887468636036,0.07335318624973297,0.37337300181388855,0.13736402988433838
3383,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
3384,0.8280273079872131,0.0030164991039782763,0.006567648611962795,0.015190868638455868,0.1471976488828659
3385,0.5115189552307129,0.0033536250703036785,0.06561080366373062,0.3139336109161377,0.10558298230171204
3386,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
3387,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
3388,0.008105109445750713,0.017695467919111252,0.12194855511188507,0.010865023359656334,0.8413859009742737
3389,0.0820666030049324,0.09598809480667114,0.2017482966184616,0.0038762378972023726,0.6163207292556763
3390,0.42885851860046387,0.002755533903837204,0.03134343400597572,0.32683950662612915,0.21020302176475525
3391,0.0038614640943706036,0.03686691075563431,0.0676613599061966,0.00336844171397388,0.8882418274879456
3392,0.01975759118795395,0.007092267274856567,0.2579847276210785,0.06551218032836914,0.6496531963348389
3393,0.4060860872268677,0.004150087013840675,0.033778462558984756,0.08589508384466171,0.4700902998447418
3394,0.027701158076524734,0.0029879414942115545,0.10043294727802277,0.27457550168037415,0.5943024754524231
3395,0.8300076723098755,0.0015874666860327125,0.005614192690700293,0.04939114302396774,0.11339950561523438
3396,0.23141835629940033,0.02468016929924488,0.06018403172492981,0.009912855923175812,0.6738045811653137
