ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
641,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
642,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
643,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
644,0.22884430261963998,0.0,0.005404677476549927,0.7572923184133536,0.008458701490456452
645,0.16557048537234842,0.0,0.016078289747377655,0.11852981309653986,0.6998214117837341
646,0.3593629033185239,0.0,0.0025870640970367437,0.0016194775254486993,0.6364305550589908
647,0.5517364729672928,0.0,0.02080657317099502,0.24411712356818374,0.18333983029352846
648,0.06846885759661457,0.06213808675031981,0.08068374422146325,0.0,0.788709311431602
649,0.03810423066600035,0.01873272027230827,0.11478205575106042,0.04446610341368535,0.7839148898969452
650,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
651,0.05404566323173035,0.06608449541956811,0.13915852325954925,0.019400251823153306,0.7213110662659988
652,0.301,0.0,0.0,0.63,0.069
653,0.6668256565481232,0.010240428866536706,0.023843811831379545,0.0697105250903528,0.22937957766360803
654,0.8768751803751802,0.0,0.0,0.12312481962481962,0.0
655,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
656,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
657,0.05538268139553963,0.01599147376749505,0.020286035521913947,0.01,0.8983398093150515
658,0.3911666666666666,0.0,0.0,0.1935,0.4153333333333334
659,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
660,0.3593629033185239,0.0,0.0025870640970367437,0.0016194775254486993,0.6364305550589908
661,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
662,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
663,0.9186635090786838,0.0,0.008506248775424224,0.01525490770758764,0.057575334438304177
664,0.775,0.0,0.0,0.185,0.04
665,0.2738333333333333,0.0,0.0,0.09216666666666667,0.634
666,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
667,0.5409130828208603,0.00580418938646231,0.015580244158535088,0.26100765083716015,0.17669483279698217
668,0.9026320346320346,0.0,0.013052308802308803,0.06129112554112555,0.023024531024531027
669,0.03065827528069214,0.00026329737146546853,0.0021185906683452377,0.8518213611454112,0.11513847553408585
670,0.6220435186464321,0.0,0.029686606192748433,0.17614237001257824,0.17212750514824127
671,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
672,0.48848412698412697,0.0,0.0,0.2472301587301586,0.2642857142857141
673,0.026990670333566957,0.053610530788308235,0.1065859196602264,0.02,0.7928128792178982
674,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
675,0.7089559607059602,0.0,0.0,0.2910440392940391,0.0
676,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
677,0.14376018426018425,0.0,0.1436451881451881,0.418895881895882,0.2936987456987456
678,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
679,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
680,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
681,0.13876018426018427,0.0,0.15206185481185477,0.40339588189588205,0.3057820790320789
682,0.612984126984127,0.0,0.06,0.0,0.327015873015873
683,0.7275842015454339,0.0,0.04563298603419521,0.09099112913912562,0.1357916832812455
684,0.8653674381174377,0.0,0.0,0.0,0.13463256188256184
685,0.2738333333333333,0.0,0.0,0.09216666666666667,0.634
686,0.7356805867421192,0.0,0.0,0.17206370276610208,0.09225571049177858
687,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
688,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
689,0.8653674381174377,0.0,0.0,0.0,0.13463256188256184
690,0.16557048537234842,0.0,0.016078289747377655,0.11852981309653986,0.6998214117837341
691,0.09041178890646889,0.0,0.0,0.4485447887938313,0.46104342229969975
692,0.9186635090786838,0.0,0.008506248775424224,0.01525490770758764,0.057575334438304177
693,0.8043333333333333,0.0,0.0,0.008,0.18766666666666665
694,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
695,0.8506910136646976,0.0,0.0,0.0,0.1493089863353021
696,0.0,0.0,0.032709380533441815,0.0,0.9672906194665581
697,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
698,0.05341453429475661,0.018336634746001255,0.018115399212234266,0.0,0.9101334317470081
699,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
700,0.24,0.0,0.0,0.04135714285714286,0.7186428571428572
701,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
702,0.301,0.0,0.0,0.63,0.069
703,0.009050028653560744,0.001284301745534967,0.008620595255831537,0.004,0.9770450743450725
704,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
705,0.5931525974025975,0.0,0.2241475468975469,0.0,0.1826998556998557
706,0.6058119162640901,0.0,0.0,0.17803250517598343,0.21615557855992645
707,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
708,0.2830039682539681,0.0,0.2168293650793651,0.0,0.5001666666666666
709,0.26084523809523796,0.0,0.0,0.0,0.7391547619047616
710,0.7957882395382395,0.0,0.0,0.20421176046176043,0.0
711,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
712,0.3593629033185239,0.0,0.0025870640970367437,0.0016194775254486993,0.6364305550589908
713,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
714,0.6668256565481232,0.010240428866536706,0.023843811831379545,0.0697105250903528,0.22937957766360803
715,0.97,0.0,0.005,0.005,0.02
716,0.2222043273204263,0.0,0.0,0.154510329711568,0.6232853429680056
717,0.5822902679423128,0.0,0.013172058875955177,0.3170487325358706,0.08748894064586132
718,0.0,0.0,0.032709380533441815,0.0,0.9672906194665581
719,0.6668256565481232,0.010240428866536706,0.023843811831379545,0.0697105250903528,0.22937957766360803
720,0.3865846213774905,0.0013615416841223293,0.0,0.60208387905247,0.00996995788591714
721,0.9838627224828539,0.0,0.0027355113190485176,0.004324094388451376,0.00907767180964627
722,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
723,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
724,0.39853498135851084,0.0,0.0,0.48938515569397917,0.11207986294751
725,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
726,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
727,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
728,0.5988668831168832,0.0,0.21414754689754695,0.002857142857142857,0.1841284271284271
729,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
730,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
731,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
732,0.301,0.0,0.0,0.63,0.069
733,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
734,0.29818838540547704,0.0,0.06788045491157323,0.3540379422306478,0.27989321745230195
735,0.04247757797757798,0.0,0.0758053237612061,0.7207840403060992,0.16093305795511675
736,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
737,0.0,0.0,0.0,0.0,1.0
738,0.3122911255411255,0.0,0.3369220779220779,0.3214534632034631,0.029333333333333333
739,0.07020354122590289,0.0,0.20354887449450978,0.2956095291646677,0.4306380551149194
740,0.4601904761904762,0.0,0.0,0.5198095238095238,0.02
741,0.09,0.0,0.0,0.4488333333333334,0.46116666666666667
742,0.752716426156367,0.0,0.024664735273175954,0.08208250305470582,0.14053633551575115
743,0.04416666666666666,0.0,0.0,0.6864523809523808,0.2693809523809523
744,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
745,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
746,0.001598618772531816,0.0,0.018736988048389747,0.015581525599469667,0.9640828675796089
747,0.9924380936916457,0.00031460582934156046,0.0005882114151173175,0.0006783307623609645,0.005980758301534464
748,0.752716426156367,0.0,0.024664735273175954,0.08208250305470582,0.14053633551575115
749,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
750,0.009050028653560744,0.001284301745534967,0.008620595255831537,0.004,0.9770450743450725
751,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
752,0.0,0.000942350332594235,0.0012998891352549889,0.3251309523809524,0.6726268081511985
753,0.0,0.0,0.0,0.0,1.0
754,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
755,0.2758333333333333,0.0,0.0,0.08416666666666668,0.64
756,0.7275842015454339,0.0,0.04563298603419521,0.09099112913912562,0.1357916832812455
757,0.13876018426018427,0.0,0.15206185481185477,0.40339588189588205,0.3057820790320789
758,0.030849395528256364,0.0,0.06785715731578996,0.4010446647266101,0.5002487824293437
759,0.29818838540547704,0.0,0.06788045491157323,0.3540379422306478,0.27989321745230195
760,0.7089559607059602,0.0,0.0,0.2910440392940391,0.0
761,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
762,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
763,0.0,0.0,0.08070396531888115,0.0,0.9192960346811183
764,0.0,0.014557095527948063,0.10418838332653588,0.01869122439656458,0.8625632967489516
765,0.3122911255411255,0.0,0.3369220779220779,0.3214534632034631,0.029333333333333333
766,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
767,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
768,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
769,0.000967741935483871,0.0,0.21623271889400913,0.011935483870967743,0.7708640552995392
770,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
771,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
772,0.0,0.004858471528708102,0.015171719092169918,0.0,0.9799698093791221
773,0.11466666666666668,0.0,0.0,0.696,0.1893333333333333
774,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
775,0.000967741935483871,0.0,0.21623271889400913,0.011935483870967743,0.7708640552995392
776,0.3593629033185239,0.0,0.0025870640970367437,0.0016194775254486993,0.6364305550589908
777,0.14376018426018425,0.0,0.1436451881451881,0.418895881895882,0.2936987456987456
778,0.2942008408395074,0.0,0.029090159084544386,0.34494312997833904,0.33176587009760866
779,0.49955128205128196,0.0,0.005837104072398191,0.4905392156862745,0.004072398190045249
780,0.000967741935483871,0.0,0.21623271889400913,0.011935483870967743,0.7708640552995392
781,0.9924380936916457,0.00031460582934156046,0.0005882114151173175,0.0006783307623609645,0.005980758301534464
782,0.2758333333333333,0.0,0.0,0.08416666666666668,0.64
783,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
784,0.2269951529664627,0.002874958475116372,0.017087965688209555,0.7167133207193045,0.036328602150906886
785,0.0,0.0,0.16451659451659445,0.5027427849927849,0.33274062049062036
786,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
787,0.0,0.0,0.0,0.17675180375180374,0.8232481962481961
788,0.5849260359953082,0.0,0.09889512504179684,0.16007596174894936,0.15610287721394528
789,0.301,0.0,0.0,0.63,0.069
790,0.6480509158883773,0.0,0.07469060471692048,0.18803988551008666,0.08921859388461552
791,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
792,0.2830039682539681,0.0,0.2168293650793651,0.0,0.5001666666666666
793,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
794,0.9026320346320346,0.0,0.013052308802308803,0.06129112554112555,0.023024531024531027
795,0.8768751803751802,0.0,0.0,0.12312481962481962,0.0
796,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
797,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
798,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
799,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
800,0.301,0.0,0.0,0.63,0.069
801,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
802,0.7957882395382395,0.0,0.0,0.20421176046176043,0.0
803,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
804,0.612984126984127,0.0,0.06,0.0,0.327015873015873
805,0.6252600124763438,0.0,0.07692740524009872,0.2978125822835574,0.0
806,0.0,0.0,0.0,0.20569444444444443,0.7943055555555552
807,0.2758333333333333,0.0,0.0,0.08416666666666668,0.64
808,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
809,0.030966356452260157,0.0,0.2370114833409152,0.3554872865130023,0.3765348736938223
810,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
811,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
812,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
813,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
814,0.2507845019938907,0.0,0.002512941372046166,0.734162793501457,0.012539763132605986
815,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
816,0.0,0.0,0.02,0.73,0.25
817,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
818,0.9924380936916457,0.00031460582934156046,0.0005882114151173175,0.0006783307623609645,0.005980758301534464
819,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
820,0.8506910136646976,0.0,0.0,0.0,0.1493089863353021
821,0.0,0.0,0.16451659451659445,0.5027427849927849,0.33274062049062036
822,0.0,0.0,0.0,0.20569444444444443,0.7943055555555552
823,0.0,0.0,0.15241742785380416,0.18506442935363068,0.6625181427925654
824,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
825,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
826,1.0,0.0,0.0,0.0,0.0
827,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
828,0.533971456501102,0.0,0.030182981895390152,0.2901072298861583,0.1457383317173492
829,0.301,0.0,0.0,0.63,0.069
830,0.1829053414349155,0.0,0.03670802218642065,0.7211851801714986,0.05920145620716543
831,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
832,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
833,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
834,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
835,0.11466666666666668,0.0,0.0,0.696,0.1893333333333333
836,0.6668256565481232,0.010240428866536706,0.023843811831379545,0.0697105250903528,0.22937957766360803
837,0.04416666666666666,0.0,0.0,0.6864523809523808,0.2693809523809523
838,0.05538268139553963,0.01599147376749505,0.020286035521913947,0.01,0.8983398093150515
839,0.0,0.0,0.0,0.20569444444444443,0.7943055555555552
840,0.6262639870585643,0.028522584483529637,0.0,0.060995447563308325,0.2842179808945975
841,0.16557048537234842,0.0,0.016078289747377655,0.11852981309653986,0.6998214117837341
842,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
843,0.4405937476021628,0.0,0.03453886272572477,0.30594774874377856,0.21891964092833363
844,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
845,0.6162815821948949,0.0,0.0,0.2357184178051051,0.14800000000000002
846,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
847,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
848,0.0,0.0,0.0,0.0,1.0
849,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
850,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
851,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
852,0.9186635090786838,0.0,0.008506248775424224,0.01525490770758764,0.057575334438304177
853,0.013999999999999999,0.0,0.0,0.0,0.986
854,0.9026320346320346,0.0,0.013052308802308803,0.06129112554112555,0.023024531024531027
855,0.5763494283494284,0.0,0.10502483627483629,0.10618634143634142,0.21243939393939393
856,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
857,0.8653674381174377,0.0,0.0,0.0,0.13463256188256184
858,0.06072880130695664,0.0,0.14639231995942512,0.30328046232217665,0.48959841641144164
859,0.6846579627819145,0.0,0.09170055317846,0.10350756898586733,0.12013391505375806
860,0.03065827528069214,0.00026329737146546853,0.0021185906683452377,0.8518213611454112,0.11513847553408585
861,0.0,0.0,0.0,0.17675180375180374,0.8232481962481961
862,0.7957882395382395,0.0,0.0,0.20421176046176043,0.0
863,0.7356805867421192,0.0,0.0,0.17206370276610208,0.09225571049177858
864,0.0,0.0,0.0,0.0,1.0
865,0.0,0.0,0.0,0.0,1.0
866,0.9026320346320346,0.0,0.013052308802308803,0.06129112554112555,0.023024531024531027
867,0.07020354122590289,0.0,0.20354887449450978,0.2956095291646677,0.4306380551149194
868,0.6668256565481232,0.010240428866536706,0.023843811831379545,0.0697105250903528,0.22937957766360803
869,0.10331829801395799,0.0015524143877802413,0.012296026984334013,0.4534729778829493,0.42936028273097854
870,0.22845238095238088,0.0,0.0,0.7573809523809524,0.014166666666666666
871,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
872,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
873,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
874,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
875,0.6640829935376299,0.0,0.03784645688133546,0.22310515297533048,0.07496539660570428
876,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
877,0.5898333333333333,0.0,0.0,0.008,0.4021666666666666
878,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
879,0.6782662892662892,0.0,0.11609680597180595,0.09964713064713066,0.10598977411477412
880,0.32050793650793635,0.0,0.0,0.05,0.6294920634920633
881,0.0,0.0,0.0,1.0,0.0
882,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
883,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
884,0.6782662892662892,0.0,0.11609680597180595,0.09964713064713066,0.10598977411477412
885,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
886,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
887,0.752716426156367,0.0,0.024664735273175954,0.08208250305470582,0.14053633551575115
888,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
889,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
890,0.14376018426018425,0.0,0.1436451881451881,0.418895881895882,0.2936987456987456
891,0.13876018426018427,0.0,0.15206185481185477,0.40339588189588205,0.3057820790320789
892,0.0,0.0,0.07643704457961087,0.3328494458122603,0.5907135096081286
893,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
894,0.0,0.0,0.0,0.17675180375180374,0.8232481962481961
895,0.0,0.005505237328380984,0.7216700536315099,0.0025129932147611345,0.2703117158253479
896,0.0,0.0,0.0,0.6565714285714285,0.3434285714285714
897,1.0,0.0,0.0,0.0,0.0
898,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
899,0.0,0.0,0.047533262206352095,0.05052197747240014,0.9019447603212478
900,0.0,0.0,0.032709380533441815,0.0,0.9672906194665581
901,0.6846579627819145,0.0,0.09170055317846,0.10350756898586733,0.12013391505375806
902,0.4895842264757104,0.0,0.04218024119369061,0.2899371587806288,0.17829837354997
903,0.01915079365079365,0.0,0.016178571428571428,0.06501984126984128,0.8996507936507936
904,0.6480509158883773,0.0,0.07469060471692048,0.18803988551008666,0.08921859388461552
905,0.752716426156367,0.0,0.024664735273175954,0.08208250305470582,0.14053633551575115
906,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
907,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
908,0.0,0.0,0.032709380533441815,0.0,0.9672906194665581
909,1.0,0.0,0.0,0.0,0.0
910,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
911,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
912,0.0,0.0663507147759436,0.07857954702265171,0.0,0.8550697382014046
913,0.11466666666666668,0.0,0.0,0.696,0.1893333333333333
914,0.026804732916330877,0.05397386162654175,0.13953055086716293,0.013999999999999999,0.7656908545899641
915,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
916,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
917,0.07087821737086443,0.0,0.0,0.9050114256658375,0.02411035696329814
918,0.0,0.0,0.01825,0.0,0.9817500000000001
919,0.3122911255411255,0.0,0.3369220779220779,0.3214534632034631,0.029333333333333333
920,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
921,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
922,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
923,0.752716426156367,0.0,0.024664735273175954,0.08208250305470582,0.14053633551575115
924,0.03810423066600035,0.01873272027230827,0.11478205575106042,0.04446610341368535,0.7839148898969452
925,1.0,0.0,0.0,0.0,0.0
926,0.301,0.0,0.0,0.63,0.069
927,0.04416666666666666,0.0,0.0,0.6864523809523808,0.2693809523809523
928,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
929,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
930,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
931,0.0,0.0,0.23660064935064923,0.6079859307359308,0.15541341991341986
932,0.5931525974025975,0.0,0.2241475468975469,0.0,0.1826998556998557
933,0.6480509158883773,0.0,0.07469060471692048,0.18803988551008666,0.08921859388461552
934,0.018611639195065224,0.00017155425219941348,0.0013433613105470726,0.2969360400444939,0.6829374051976944
935,0.0,0.014557095527948063,0.10418838332653588,0.01869122439656458,0.8625632967489516
936,0.9838627224828539,0.0,0.0027355113190485176,0.004324094388451376,0.00907767180964627
937,1.0,0.0,0.0,0.0,0.0
938,0.0,0.0,0.0,0.2804523809523809,0.7195476190476188
939,0.06846885759661457,0.06213808675031981,0.08068374422146325,0.0,0.788709311431602
940,0.752716426156367,0.0,0.024664735273175954,0.08208250305470582,0.14053633551575115
941,0.09041178890646889,0.0,0.0,0.4485447887938313,0.46104342229969975
942,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
943,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
944,0.000967741935483871,0.0,0.21623271889400913,0.011935483870967743,0.7708640552995392
945,0.7902908494021454,0.0,0.01825675873811497,0.02309784427931372,0.1683545475804256
946,0.7957882395382395,0.0,0.0,0.20421176046176043,0.0
947,0.6668256565481232,0.010240428866536706,0.023843811831379545,0.0697105250903528,0.22937957766360803
948,0.07211904761904764,0.0,0.0,0.01,0.9178809523809522
949,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
950,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
951,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
952,0.1829053414349155,0.0,0.03670802218642065,0.7211851801714986,0.05920145620716543
953,0.7089559607059602,0.0,0.0,0.2910440392940391,0.0
954,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
955,0.7356805867421192,0.0,0.0,0.17206370276610208,0.09225571049177858
956,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
957,0.5772041664046309,0.0,0.0,0.16384470182380395,0.25895113177156504
958,0.10331829801395799,0.0015524143877802413,0.012296026984334013,0.4534729778829493,0.42936028273097854
959,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
960,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
961,0.6472624241728426,0.0,0.03996338889731301,0.036940601768639995,0.27583358516120393
962,0.0,0.022071626876621005,0.10618237729536024,0.007336249136311074,0.8644097466917073
963,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
964,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
965,0.5517364729672928,0.0,0.02080657317099502,0.24411712356818374,0.18333983029352846
966,0.2240342763819813,0.0,0.027781271965214013,0.7039317521451995,0.04425269950760525
967,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
968,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
969,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
970,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
971,0.6668256565481232,0.010240428866536706,0.023843811831379545,0.0697105250903528,0.22937957766360803
972,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
973,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
974,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
975,0.29818838540547704,0.0,0.06788045491157323,0.3540379422306478,0.27989321745230195
976,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
977,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
978,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
979,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
980,0.41662698412698407,0.0,0.0,0.17973412698412697,0.40363888888888894
981,0.009050028653560744,0.001284301745534967,0.008620595255831537,0.004,0.9770450743450725
982,0.301,0.0,0.0,0.63,0.069
983,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
984,0.9026320346320346,0.0,0.013052308802308803,0.06129112554112555,0.023024531024531027
985,0.13885101010101006,0.0,0.0,0.28907431457431454,0.5720746753246754
986,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
987,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
988,0.9838627224828539,0.0,0.0027355113190485176,0.004324094388451376,0.00907767180964627
989,0.009050028653560744,0.001284301745534967,0.008620595255831537,0.004,0.9770450743450725
990,0.2758333333333333,0.0,0.0,0.08416666666666668,0.64
991,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
992,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
993,0.2758333333333333,0.0,0.0,0.08416666666666668,0.64
994,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
995,0.13876018426018427,0.0,0.15206185481185477,0.40339588189588205,0.3057820790320789
996,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
997,0.3122911255411255,0.0,0.3369220779220779,0.3214534632034631,0.029333333333333333
998,0.5517364729672928,0.0,0.02080657317099502,0.24411712356818374,0.18333983029352846
999,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
1000,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
1001,0.13876018426018427,0.0,0.15206185481185477,0.40339588189588205,0.3057820790320789
1002,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
1003,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
