ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1277,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1278,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1279,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1280,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1281,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1282,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1283,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1284,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1285,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1286,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1287,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1288,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1289,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1290,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1291,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1292,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1293,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1294,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1295,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1296,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1297,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1298,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1299,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1300,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1301,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1302,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1303,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1304,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1305,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1306,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1307,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1308,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1309,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1310,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1311,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1312,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1313,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1314,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1315,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1316,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1317,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1318,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1319,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1320,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1321,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1322,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1323,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1324,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1325,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1326,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1327,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1328,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1329,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1330,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1331,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1332,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1333,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1334,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1335,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1336,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1337,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1338,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1339,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1340,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1341,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1342,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1343,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1344,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1345,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1346,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1347,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1348,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1349,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1350,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1351,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1352,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1353,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1354,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1355,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1356,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1357,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1358,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1359,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1360,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1361,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1362,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1363,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1364,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1365,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1366,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1367,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1368,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1369,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1370,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1371,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1372,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1373,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1374,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1375,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1376,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1377,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1378,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1379,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1380,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1381,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1382,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1383,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1384,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1385,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1386,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1387,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1388,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1389,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1390,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1391,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1392,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1393,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1394,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1395,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1396,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1397,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1398,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1399,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1400,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1401,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1402,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1403,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1404,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1405,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1406,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1407,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1408,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1409,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1410,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1411,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1412,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1413,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1414,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1415,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1416,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1417,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1418,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1419,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1420,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1421,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1422,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1423,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1424,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1425,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1426,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1427,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1428,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1429,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1430,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1431,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1432,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1433,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1434,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1435,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1436,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1437,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1438,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1439,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1440,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1441,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1442,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1443,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1444,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1445,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1446,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1447,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1448,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1449,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1450,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1451,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1452,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1453,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1454,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1455,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1456,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1457,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1458,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1459,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1460,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1461,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1462,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1463,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1464,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1465,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1466,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1467,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1468,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1469,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1470,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1471,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1472,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1473,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1474,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1475,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1476,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1477,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1478,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1479,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1480,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1481,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1482,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1483,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1484,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1485,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1486,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1487,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1488,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1489,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1490,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1491,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1492,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1493,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1494,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1495,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1496,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1497,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1498,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1499,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1500,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1501,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1502,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1503,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1504,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1505,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1506,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1507,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1508,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1509,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1510,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1511,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1512,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1513,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1514,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1515,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1516,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1517,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1518,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1519,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1520,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1521,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1522,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1523,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1524,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1525,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1526,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1527,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1528,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1529,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1530,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1531,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1532,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1533,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1534,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1535,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1536,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1537,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1538,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1539,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1540,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1541,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1542,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1543,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1544,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1545,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1546,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1547,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1548,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1549,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1550,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1551,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1552,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1553,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1554,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1555,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1556,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1557,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1558,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1559,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1560,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1561,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1562,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1563,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1564,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1565,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1566,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1567,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1568,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1569,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1570,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1571,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1572,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1573,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1574,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1575,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1576,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1577,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1578,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1579,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1580,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1581,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1582,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1583,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1584,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1585,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1586,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1587,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1588,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1589,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1590,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1591,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1592,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
1593,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
