ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2437,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2438,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2439,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2440,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2441,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2442,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2443,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2444,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2445,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2446,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2447,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2448,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2449,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2450,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2451,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2452,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2453,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2454,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2455,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2456,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2457,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2458,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2459,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2460,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2461,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2462,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2463,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2464,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2465,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2466,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2467,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2468,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2469,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2470,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2471,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2472,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2473,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2474,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2475,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2476,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2477,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2478,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2479,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2480,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2481,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2482,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2483,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2484,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2485,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2486,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2487,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2488,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2489,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2490,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2491,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2492,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2493,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2494,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2495,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2496,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2497,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2498,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2499,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2500,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2501,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2502,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2503,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2504,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2505,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2506,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2507,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2508,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2509,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2510,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2511,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2512,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2513,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2514,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2515,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2516,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2517,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2518,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2519,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2520,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2521,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2522,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2523,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2524,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2525,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2526,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2527,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2528,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2529,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2530,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2531,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2532,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2533,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2534,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2535,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2536,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2537,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2538,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2539,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2540,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2541,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2542,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2543,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2544,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2545,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2546,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2547,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2548,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2549,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2550,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2551,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2552,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2553,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2554,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2555,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2556,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2557,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2558,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2559,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2560,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2561,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2562,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2563,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2564,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2565,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2566,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2567,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2568,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2569,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2570,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2571,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2572,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2573,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2574,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2575,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2576,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2577,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2578,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2579,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2580,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2581,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2582,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2583,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2584,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2585,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2586,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2587,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2588,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2589,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2590,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2591,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2592,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2593,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2594,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2595,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2596,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2597,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2598,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2599,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2600,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2601,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2602,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2603,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2604,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2605,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2606,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2607,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2608,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2609,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2610,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2611,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2612,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2613,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2614,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2615,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2616,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2617,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2618,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2619,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2620,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2621,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2622,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2623,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2624,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2625,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2626,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2627,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2628,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2629,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2630,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2631,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2632,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2633,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2634,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2635,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2636,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2637,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2638,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2639,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2640,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2641,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2642,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2643,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2644,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2645,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2646,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2647,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2648,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2649,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2650,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2651,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2652,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2653,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2654,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2655,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2656,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2657,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2658,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2659,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2660,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2661,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2662,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2663,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2664,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2665,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2666,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2667,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2668,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2669,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2670,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2671,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2672,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2673,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2674,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2675,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2676,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2677,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2678,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2679,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2680,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2681,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2682,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2683,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2684,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2685,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2686,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2687,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2688,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2689,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2690,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2691,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2692,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2693,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2694,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2695,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2696,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2697,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2698,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2699,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2700,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2701,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2702,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2703,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2704,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2705,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2706,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2707,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2708,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2709,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2710,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2711,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2712,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2713,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2714,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2715,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
