ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3323,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3324,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3325,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3326,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3327,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3328,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3329,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3330,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3331,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3332,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3333,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3334,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3335,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3336,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3337,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3338,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3339,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3340,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3341,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3342,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3343,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3344,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3345,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3346,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3347,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3348,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3349,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3350,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3351,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3352,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3353,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3354,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3355,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3356,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3357,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3358,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3359,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3360,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3361,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3362,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3363,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3364,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3365,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3366,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3367,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3368,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3369,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3370,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3371,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3372,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3373,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3374,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3375,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3376,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3377,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3378,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3379,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3380,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3381,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3382,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3383,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3384,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3385,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3386,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3387,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3388,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3389,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3390,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3391,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3392,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3393,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3394,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3395,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3396,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3397,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3398,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3399,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3400,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3401,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3402,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3403,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3404,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3405,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3406,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3407,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3408,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3409,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3410,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3411,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3412,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3413,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3414,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3415,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3416,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3417,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3418,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3419,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3420,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3421,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3422,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3423,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3424,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3425,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3426,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3427,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3428,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3429,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3430,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3431,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3432,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3433,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3434,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3435,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3436,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3437,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3438,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3439,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3440,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3441,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3442,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3443,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3444,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3445,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3446,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3447,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3448,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3449,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3450,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3451,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3452,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3453,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3454,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3455,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3456,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3457,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3458,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3459,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3460,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3461,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3462,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3463,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3464,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3465,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3466,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3467,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3468,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3469,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3470,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3471,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3472,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3473,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3474,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3475,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3476,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3477,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3478,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3479,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3480,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3481,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3482,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3483,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3484,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3485,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3486,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3487,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3488,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3489,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3490,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3491,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3492,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3493,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3494,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3495,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3496,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3497,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3498,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3499,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3500,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3501,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3502,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3503,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3504,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3505,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3506,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3507,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3508,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3509,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3510,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3511,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3512,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3513,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3514,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3515,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3516,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3517,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3518,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3519,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3520,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3521,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3522,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3523,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3524,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3525,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3526,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3527,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3528,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3529,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3530,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3531,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3532,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3533,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3534,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3535,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3536,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3537,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3538,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3539,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3540,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3541,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3542,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3543,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3544,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3545,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3546,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3547,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3548,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3549,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3550,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3551,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3552,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3553,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3554,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3555,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3556,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3557,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3558,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3559,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3560,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3561,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3562,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3563,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3564,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3565,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3566,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3567,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3568,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3569,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3570,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3571,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3572,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3573,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3574,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3575,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3576,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3577,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3578,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3579,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3580,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3581,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3582,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3583,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3584,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3585,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3586,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3587,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3588,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3589,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3590,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3591,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3592,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3593,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3594,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3595,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3596,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3597,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3598,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3599,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3600,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3601,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3602,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3603,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3604,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3605,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3606,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3607,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3608,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3609,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3610,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3611,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3612,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3613,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
